Sample time: 1.0 s | File Format: TEMP P1 P2 FREQ X Y VALVES
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 643.0 747.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 639.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 739.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 747.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 747.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 747.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 641.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 645.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.3125 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.1875 0 0 2000.0 643.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 645.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 645.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 645.0 747.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.3125 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.375 0 0 2000.0 643.0 747.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 645.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.4375 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.4375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.5 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.4375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.4375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.5 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.5 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.375 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.4375 0 0 2000.0 643.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.375 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.4375 0 0 2000.0 645.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.375 0 0 2000.0 645.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.3125 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.1875 0 0 2000.0 645.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.3125 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.25 0 0 2000.0 645.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.3125 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.25 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.125 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.1875 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.125 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.1875 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.125 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0625 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.125 0 0 2000.0 641.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.125 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0625 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
37.0 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.9375 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.875 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
37.0 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.9375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.875 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.875 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.875 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.8125 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.8125 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.875 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.75 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.6875 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.75 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.75 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.75 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.625 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5625 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.625 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5625 0 0 2000.0 641.0 747.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.4375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.4375 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 645.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 643.0 747.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.5 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.5 0 0 2000.0 641.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.4375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.4375 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 641.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.4375 0 0 2000.0 639.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.375 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.375 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.375 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.3125 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.375 0 0 2000.0 645.0 747.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.3125 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.375 0 0 2000.0 643.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.3125 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.3125 0 0 2000.0 641.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.3125 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.25 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.3125 0 0 2000.0 645.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.3125 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.25 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.25 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.25 0 0 2000.0 641.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.1875 0 0 2000.0 643.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.25 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.25 0 0 2000.0 641.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.1875 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.1875 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.1875 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.1875 0 0 2000.0 641.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.1875 0 0 2000.0 643.0 741.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.1875 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.125 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.1875 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.125 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.125 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.0625 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.0625 0 0 2000.0 643.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.0625 0 0 2000.0 641.0 743.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.0625 0 0 2000.0 641.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.0625 0 0 2000.0 643.0 745.0 ['0', '0', '0', '0', '0', '0', '0', '0']
36.0625 0 0 2000.0 641.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.0625 0 0 2000.0 643.0 743.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.0625 0 0 2000.0 643.0 741.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.125 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
36.125 0 0 2000.0 643.0 745.0 ['0', '1', '1', '1', '1', '1', '1', '1']
